clique,youtube_url
A1,https://www.youtube.com/watch?v=1IdEhvuNxV8
A1,https://www.youtube.com/watch?v=QkPu9V92uSQ
A2,https://www.youtube.com/watch?v=8mU5W5RxwyA
A3,https://www.youtube.com/watch?v=9ftmOkR4hwY
A4,https://www.youtube.com/watch?v=HyHNuVaZJ-k
A4,https://www.youtube.com/watch?v=7C9EYka6fIU
A5,https://www.youtube.com/watch?v=OZHvG1do010
A6,https://www.youtube.com/watch?v=Qr0-7Ds79zo
A6,https://www.youtube.com/watch?v=EDvHcr2Kf6o
A7,https://www.youtube.com/watch?v=qwcx3cZO8m8
A7,https://www.youtube.com/watch?v=SVCnpzrB6ZA

A8,https://www.youtube.com/watch?v=XFkzRNyygfk
A8,https://www.youtube.com/watch?v=DDqk0PBv0ok
A9,https://www.youtube.com/watch?v=YnopHCL1Jk8
A9,https://www.youtube.com/watch?v=vUYziIMiUYc

A10,https://www.youtube.com/watch?v=co6WMzDOh1o
A11,https://www.youtube.com/watch?v=e7T-v9ZJPeU
A2,https://www.youtube.com/watch?v=eGtGO9yTh_k
A12,https://www.youtube.com/watch?v=hTWKbfoikeg
A12,https://www.youtube.com/watch?v=2BY21T52oFw



A10,https://www.youtube.com/watch?v=ydA-hBqQGh8
A13,https://www.youtube.com/watch?v=JGwWNGJdvx8
A13,https://www.youtube.com/watch?v=MhQKe-aERsU
A14,https://www.youtube.com/watch?v=9bZkp7q19f0
A14,https://www.youtube.com/watch?v=j0U769v6acU
A15,https://www.youtube.com/watch?v=6eByMZJ9ueA
A15,https://www.youtube.com/watch?v=j4XykM0A9wo
A16,https://www.youtube.com/watch?v=ekr2nIex040
A16,https://www.youtube.com/watch?v=KglVj16r5Vw
A3,https://www.youtube.com/watch?v=4wvx14Qv9cg
A3,https://www.youtube.com/watch?v=iXB01zN29CU
A2,https://www.youtube.com/watch?v=Ee_uujKuJMI
A2,https://www.youtube.com/watch?v=VCBjDd397rc
A17,https://www.youtube.com/watch?v=vIw0ewEsNHs
A17,https://www.youtube.com/watch?v=ttEMYvpoR-k
A18,https://www.youtube.com/watch?v=hLQl3WQQoQ0
A18,https://www.youtube.com/watch?v=HzC2-GJu1Q8
A11,https://www.youtube.com/watch?v=SSbBvKaM6sk
A11,https://www.youtube.com/watch?v=Bowo5Z1haAQ
A5,https://www.youtube.com/watch?v=09839DpTctU
A5,https://www.youtube.com/watch?v=nVNAqNZcpB4
