clique,youtube_url
,https://www.youtube.com/watch?v=1IdEhvuNxV8
,https://www.youtube.com/watch?v=QkPu9V92uSQ
,https://www.youtube.com/watch?v=8mU5W5RxwyA
,https://www.youtube.com/watch?v=9ftmOkR4hwY
,https://www.youtube.com/watch?v=HyHNuVaZJ-k
,https://www.youtube.com/watch?v=7C9EYka6fIU
,https://www.youtube.com/watch?v=OZHvG1do010
,https://www.youtube.com/watch?v=Qr0-7Ds79zo
,https://www.youtube.com/watch?v=EDvHcr2Kf6o
,https://www.youtube.com/watch?v=qwcx3cZO8m8
,https://www.youtube.com/watch?v=SVCnpzrB6ZA

,https://www.youtube.com/watch?v=XFkzRNyygfk
,https://www.youtube.com/watch?v=DDqk0PBv0ok
,https://www.youtube.com/watch?v=YnopHCL1Jk8
,https://www.youtube.com/watch?v=vUYziIMiUYc

,https://www.youtube.com/watch?v=co6WMzDOh1o
,https://www.youtube.com/watch?v=e7T-v9ZJPeU
,https://www.youtube.com/watch?v=eGtGO9yTh_k
,https://www.youtube.com/watch?v=hTWKbfoikeg
,https://www.youtube.com/watch?v=2BY21T52oFw



,https://www.youtube.com/watch?v=ydA-hBqQGh8
,https://www.youtube.com/watch?v=JGwWNGJdvx8
,https://www.youtube.com/watch?v=MhQKe-aERsU
,https://www.youtube.com/watch?v=9bZkp7q19f0
,https://www.youtube.com/watch?v=j0U769v6acU
,https://www.youtube.com/watch?v=6eByMZJ9ueA
,https://www.youtube.com/watch?v=j4XykM0A9wo
,https://www.youtube.com/watch?v=ekr2nIex040
,https://www.youtube.com/watch?v=KglVj16r5Vw
,https://www.youtube.com/watch?v=4wvx14Qv9cg
,https://www.youtube.com/watch?v=iXB01zN29CU
,https://www.youtube.com/watch?v=Ee_uujKuJMI
,https://www.youtube.com/watch?v=VCBjDd397rc
,https://www.youtube.com/watch?v=vIw0ewEsNHs
,https://www.youtube.com/watch?v=ttEMYvpoR-k
,https://www.youtube.com/watch?v=hLQl3WQQoQ0
,https://www.youtube.com/watch?v=HzC2-GJu1Q8
,https://www.youtube.com/watch?v=SSbBvKaM6sk
,https://www.youtube.com/watch?v=Bowo5Z1haAQ
,https://www.youtube.com/watch?v=09839DpTctU
,https://www.youtube.com/watch?v=nVNAqNZcpB4
,https://www.youtube.com/watch?v=oPy9nxcbfOI
,https://www.youtube.com/watch?v=npyz-qB01bM


,https://www.youtube.com/watch?v=CocEMWdc7Ck
,https://www.youtube.com/watch?v=PjAF_3z8hmc
,https://www.youtube.com/watch?v=Pgum6OT_VH8
,https://www.youtube.com/watch?v=adkEmSuNZlk
,https://www.youtube.com/watch?v=DRhUIJextp8
,https://www.youtube.com/watch?v=xjIdxfu3t38
,https://www.youtube.com/watch?v=HSo4Tx7So2w
,https://www.youtube.com/watch?v=j2No7fpkbEI
